C,Mn,Si,Cr,Ni,Mo,V,Co,Al,W,Cu,Nb,Ti,B,N,Ms
0.17,0.6,0.14,3.25,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0
0.5,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0
0.53,0.81,0.27,1.09,0.07,0.01,0.1,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,558.0
0.3,0.6,0.25,1.25,4.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0
1.0,0.34,0.022,1.44,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.59444
0.3,1.55,0.2,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0
0.37,0.85,0.25,1.15,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0
0.12,0.75,0.06,0.57,2.62,0.48,0.05,0.0,0.062,0.0,0.25,0.0,0.0,0.0,0.0,673.0
0.38,1.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0
0.4,0.6,0.25,1.2,1.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
0.72,0.23,0.43,4.04,0.0,0.0,1.24,4.72,0.0,18.38,0.0,0.0,0.0,0.0,0.0,450.0
0.15,0.75,0.25,0.95,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0
0.53,0.62,0.25,1.23,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
0.0,0.0,0.0,0.0,31.01124,2.64344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.15
0.49,0.33,0.31,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.59444
0.09,0.3,0.62,9.29,0.14,1.01,0.04,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.018,673.0
0.36,0.85,0.37,1.52,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0
0.75,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0
0.15,0.8,0.2,0.63,0.85,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0
0.0,0.0,0.0,0.0,19.7955,2.22472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.15
1.04,0.33,0.26,1.53,0.31,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,463.0
0.07,1.35,0.29,0.0,0.0,0.0,0.08,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.006,734.0
0.3,0.8,0.25,0.5,0.55,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0
0.32,0.76,0.0,1.06,0.7,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0
0.34,0.98,1.37,0.95,1.82,0.42,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
0.85,0.04,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0
0.14,0.41,0.21,5.12,0.19,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0
0.18,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0
0.4,1.34,0.21,0.53,1.03,0.22,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,558.0
0.16,0.5,0.31,1.95,2.02,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,725.0
0.45,0.52,0.27,0.05,0.12,0.01,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,618.0
0.43,0.75,0.27,1.31,0.11,0.72,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0
0.004,0.03,3.70727,0.0,21.66586,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,347.03889
0.51,0.72,0.27,0.94,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0
0.45,0.89,0.0,0.66,0.59,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,573.0
0.13,1.16,0.31,0.23,0.01,0.27,0.05,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,734.0
0.1,2.0,1.09,1.8,0.0,0.65,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0
0.42,0.65,0.3,1.65,0.0,0.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0
0.33,0.62,0.21,0.1,0.89,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0
0.24,0.74,0.25,0.37,0.67,0.52,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0
1.03,0.22,0.17,0.07,0.1,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,440.5
0.61,0.3,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0
0.28,0.5,0.25,3.1,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0
0.04,1.29,0.38,0.01,3.58,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0141,726.0
0.33,0.45,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0
0.4,0.85,0.2,1.05,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0
0.38,0.56,0.15,0.74,2.42,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,685.15
0.19,1.99,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0
0.44,0.64,0.32,0.82,1.66,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
0.004,0.03,0.075,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,508.15
0.0016,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.15
0.4,0.0,1.15,5.25,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,528.0
0.43,0.95,0.21,0.15,0.93,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0
0.15,0.57,0.28,0.63,0.91,0.61,0.3,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,697.0
0.2,1.2,0.53,0.1,0.0,0.0,0.0,0.0,0.001,0.0,0.17,0.0,0.0,0.0,0.0,703.0
0.23,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.4
0.3,0.52,0.18,0.05,2.46,0.37,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,621.0
0.19,0.55,0.3,0.81,1.52,0.1,0.03,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,648.0
0.23,0.65,0.3,0.12,0.05,0.5,0.03,0.0,0.051,0.0,0.08,0.0,0.0,0.0,0.0,695.0
0.6,0.85,1.9,0.3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0
0.1,0.41,0.01,0.03,0.02,0.0,0.0,0.0,0.005,0.0,0.18,0.0,0.0,0.0,0.0,706.0
0.55,0.68,0.3,1.0,1.65,0.35,0.22,0.0,0.0,0.08,0.11,0.0,0.0,0.0,0.0,533.0
0.18,0.86,0.27,1.05,1.53,0.16,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,668.0
0.0,0.0,0.0,0.0,19.25166,0.0,0.0,0.0,0.0,1.58015,0.0,0.0,0.0,0.0,0.0,539.15
0.39,0.62,0.23,1.11,1.44,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0
0.4,0.0,1.05,5.0,0.0,1.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0
0.2,1.25,0.25,1.15,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0
0.06,1.21,0.25,0.0,0.0,0.25,0.08,0.0,0.036,0.0,0.0,0.044,0.0,0.0,0.003,712.0
0.31,0.6,0.25,0.65,2.55,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0
0.46,0.85,0.25,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0
0.99,0.56,0.29,0.32,1.61,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0
0.076,1.26,0.39,0.0,2.25,0.01,0.0,0.0,0.005,0.0,0.1,0.0,0.002,0.0,0.0,730.0
0.2,1.44,0.0,0.0,0.49,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0
0.6,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0
0.46,1.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0
1.19,0.31,0.29,4.54,0.0,5.1,3.29,12.27,0.0,7.92,0.0,0.0,0.0,0.0,0.0,483.0
0.38,1.08,0.7,0.4,0.34,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.90833
0.28,0.5,0.25,3.1,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0
0.14,1.53,0.38,0.37,0.85,0.34,0.012,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,693.0
0.08,1.45,0.41,0.29,0.49,0.39,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,694.0
0.28,0.49,0.32,1.65,0.13,0.22,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,663.0
0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0
0.17,0.6,0.2,1.55,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0
0.13,1.44,0.47,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,671.0
0.33,2.16,0.32,0.0,2.02,0.64,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
0.52,0.42,0.47,3.97,0.0,3.15,1.15,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,471.0
0.11,0.5,0.22,0.0,0.0,0.56,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.002,775.0
0.17,1.65,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0
0.004,0.03,0.075,0.0,22.44613,0.0,0.0,0.0,0.23943,0.0,0.0,0.0,0.0,0.0,0.002,447.03889
0.44,1.04,0.29,1.13,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0
0.16,0.52,0.0,0.0,3.36,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0
0.1,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0
0.012,5.03,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466,421.15
0.12,0.45,0.3,0.85,0.16,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0
0.85,1.18,0.26,0.5,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,477.0
0.44,0.2,0.3,13.12,0.31,0.01,0.02,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,553.0
0.1,1.53,0.35,0.0,0.0,0.01,0.07,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.007,743.0
0.41,1.42,1.42,0.78,1.37,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0
0.2,1.2,0.38,0.06,0.55,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,668.0
0.32,1.5,0.18,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0
0.04,0.85,0.5,0.0,2.56,0.01,0.0,0.0,0.005,0.0,0.06,0.0,0.021,0.0,0.01,755.0
1.32,0.28,0.5,0.22,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,441.0
0.43,0.82,0.41,1.22,0.04,0.0,0.11,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,587.0
0.36,0.63,0.19,0.0,1.84,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.92778
0.32,0.35,0.27,2.3,2.1,0.64,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,573.0
0.09,0.45,0.4,12.3,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0
0.4,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0
0.0,0.0,0.0,0.0,19.03974,0.0,0.0,0.0,0.0,0.0,0.58582,0.0,0.0,0.0,0.0,565.15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,272.15
0.2,0.64,0.084,2.12,0.76,0.83,0.32,0.013,0.0,0.63,0.0,0.02,0.0,0.0,0.006,622.0
0.0,0.0,0.0,0.0,19.26778,0.0,0.44295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.15
0.32,0.4,0.4,1.43,3.3,0.33,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0
0.16,0.6,0.25,0.2,1.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0
0.09,1.1,0.27,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.09,0.0,0.038,0.0,0.0059,724.0
1.14,0.22,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0
0.0,0.0,1.92824,0.0,31.53985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.15
0.15,0.63,0.0,0.24,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0
0.44,4.87,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.92778
0.55,0.75,1.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
0.14,0.0,0.0,0.0,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0
0.18,0.39,0.39,0.586,1.207,0.289,0.098,0.0,0.014,0.555,0.117,0.014,0.011,0.001,0.006,342.0
0.39,0.76,0.28,0.99,0.14,0.03,0.12,0.0,0.0,0.0,0.21,0.0,0.047,0.0,0.01,656.0
0.09,1.34,0.54,0.96,0.44,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,720.0
0.06,1.95,0.29,0.0,0.0,0.01,0.25,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.008,784.0
0.22,1.1,0.21,0.6,0.18,0.08,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,695.0
0.61,0.59,0.24,0.94,0.16,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,406.15
0.55,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,573.0
0.36,0.52,0.22,1.58,1.52,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.5
0.85,0.0,0.0,4.0,0.0,0.75,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0
0.52,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0
0.81,0.26,0.21,4.28,0.0,3.98,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0
0.2,2.04,0.19,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0
0.2,1.55,0.26,0.39,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.11,0.0,0.0,0.0,623.0
0.38,1.51,0.26,0.99,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0
0.46,0.7,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0
0.32,0.57,0.2,1.15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0
0.06,2.0,0.37,0.0,0.0,0.0,0.45,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.009,725.0
0.84,0.22,0.23,4.36,0.0,4.95,1.83,4.85,0.0,6.48,0.0,0.0,0.0,0.0,0.0,423.0
0.5,0.0,0.0,1.25,0.0,0.0,0.2,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,588.0
0.73,3.76,1.39,1.06,0.0,0.25,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
0.22,0.77,0.0,1.91,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0
0.33,1.54,0.23,0.15,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0
0.32,0.86,1.54,1.01,0.51,0.49,0.07,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.022,609.0
0.33,0.51,0.17,1.44,4.16,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.5
0.75,0.7,0.33,0.17,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0
0.49,0.41,0.33,1.87,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0
1.29,0.26,0.43,4.42,0.0,4.1,4.0,0.37,0.0,5.54,0.0,0.0,0.0,0.0,0.0,453.0
0.4,1.38,0.24,0.53,0.74,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.5
1.04,0.33,0.26,1.53,0.31,0.01,0.01,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,518.0
0.16,1.22,0.41,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,692.0
0.43,1.57,0.23,0.12,0.2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0
0.16,1.3,0.035,0.0,0.0,0.0,0.13,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,734.0
0.21,2.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0
0.15,1.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,681.0
0.43,0.74,0.0,0.92,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0
0.4,0.65,0.25,0.75,0.85,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0
0.19,0.39,0.26,12.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,395.0
0.55,0.65,0.2,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0
0.18,0.53,0.26,1.0,0.0,0.96,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0
0.0,0.0,0.0,0.0,31.03005,0.0,0.0,0.0,0.0,0.0,0.0,0.99551,0.0,0.0,0.0,205.15
0.3,0.5,0.25,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
0.44,0.88,0.34,0.65,0.49,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0
0.027,0.0,0.0,0.0,19.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.3
0.76,0.61,0.25,0.017,0.0,0.006,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,548.0
0.35,1.55,0.2,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0
0.39,0.55,0.3,1.6,0.0,0.2,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,598.0
0.09,0.51,0.27,0.05,9.0,0.03,0.0,0.0,0.012,0.0,0.13,0.0,0.0,0.0,0.0,618.0
0.17,0.63,0.28,0.49,1.13,0.13,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,658.0
1.03,0.49,0.023,0.23,1.75,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.15
0.19,0.75,2.09,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0
0.33,1.12,0.3,0.11,0.24,0.04,0.0,0.0,0.01,0.0,0.19,0.0,0.0,0.0,0.0,628.0
0.65,1.14,0.4,1.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,473.0
0.19,1.17,0.41,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0
0.3,0.6,0.25,2.5,0.3,0.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
0.2,1.45,0.3,0.11,0.1,0.02,0.08,0.0,0.01,0.0,0.14,0.0,0.0,0.0,0.01,673.0
0.0,0.0,0.0,0.0,30.83596,0.0,0.0,0.0,0.0,0.0,3.03743,0.0,0.0,0.0,0.0,184.15
0.27,1.55,0.2,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0
0.39,0.45,0.58,1.45,0.13,0.47,0.7,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,630.0
0.19,0.39,0.26,12.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,525.0
0.32,0.3,0.3,13.0,0.2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0
0.01,0.13,0.73,12.8,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287,460.0
0.37,0.84,0.36,0.0,1.4,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0
0.75,0.31,0.22,4.25,0.2,0.0,1.45,0.0,0.0,17.65,0.0,0.0,0.0,0.0,0.0,434.0
0.06,1.55,0.23,0.05,2.0,0.01,0.0,0.0,0.028,0.0,0.06,0.01,0.013,0.0,0.004,717.0
0.18,1.4,0.47,0.05,0.04,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,643.0
0.38,0.72,0.0,0.49,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0
0.4,1.38,1.5,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0
0.38,0.81,0.18,1.54,0.01,0.63,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0
0.13,1.34,0.38,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.034,0.007,0.0,0.0,698.0
0.35,0.44,0.14,1.43,4.23,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0
0.18,1.4,0.47,0.05,0.04,0.0,0.0,0.0,0.061,0.0,0.17,0.0,0.0,0.0,0.0,643.0
0.35,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0
0.3,0.7,0.2,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0
0.38,1.14,1.05,0.23,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0
0.15,0.8,0.2,0.63,0.85,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0
0.81,0.33,0.15,3.77,0.12,0.44,1.07,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,438.0
0.8,0.29,0.28,4.4,0.0,0.37,1.6,9.3,0.0,19.2,0.0,0.0,0.0,0.0,0.0,423.0
0.48,0.27,0.67,1.2,0.14,0.02,0.013,0.0,0.0,2.34,0.21,0.0,0.0,0.0,0.0,568.0
0.004,0.03,0.075,0.0,21.28666,0.0,0.0,5.39262,0.0,0.0,0.0,0.0,0.0,0.0,0.002,527.59444
0.16,0.46,0.2,1.02,3.02,0.26,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,628.0
0.36,0.63,0.0,0.0,1.84,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0
0.49,0.57,0.26,0.83,1.62,0.24,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,538.0
0.42,0.6,0.41,1.25,4.4,0.05,0.0,0.0,0.02,0.0,0.14,0.0,0.0,0.0,0.0,513.0
0.37,0.68,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
0.46,0.34,0.28,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.67778
0.41,0.55,0.24,0.8,0.93,0.06,0.01,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,593.0
0.75,2.15,1.54,1.08,0.0,0.24,0.0,4.13,1.58,0.0,0.0,0.0,0.0,0.0,0.0,461.0
0.52,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0
0.35,0.44,0.14,1.43,4.23,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0
0.17,0.79,0.27,0.08,0.45,0.47,0.02,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,686.0
0.11,1.06,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0
0.56,0.67,0.31,0.76,1.53,0.24,0.14,0.0,0.01,0.0,0.06,0.0,0.0,0.0,0.0,508.0
0.004,0.03,0.075,0.0,22.40813,0.0,0.0,0.0,0.40833,0.0,0.0,0.0,0.0,0.0,0.002,444.26111
0.41,0.67,0.23,1.01,0.2,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0
0.61,0.27,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0
